aggregator_energy,api-gateway_energy,authority_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
4676.899353186538,2495.4996846482686,4554.741739390383,4561.634430778846,4069.0088209351916,3875.945134725384,1629.356499996346,3583.8663197628202,1605.821891193077,9680.278897158152,4281.954851696152,51380.89914575317,420126.632513237
4683.324151263461,2484.6408779175,4567.269887467306,4573.201542507692,4076.3761315121155,3884.9019078023075,1631.201222111731,3587.086724572667,1610.4048950392305,9691.188564850463,4290.70379150846,51240.8504633081,420960.8592675704
4692.454761868768,2468.6474093341544,4571.114022812308,4581.1477317384615,4082.27474142523,3888.0016623670767,1633.6641972441544,3591.0732664147736,1613.0453267072303,9708.10449979077,4289.422819969999,51101.57173219425,421909.62730443774
4695.079094945691,2471.2329724110773,4581.408625889231,4587.155340961538,4086.0339291175383,3897.7569100593837,1638.8478872441533,3594.5638066199026,1617.0239474764605,9716.61329979077,4300.053087036538,50979.54164354498,422634.38587434747
4706.075991525641,2455.4939974934614,4591.687843467308,4597.071321730769,4091.094164776282,3901.523572376921,1642.606143437692,3597.5329155745335,1621.4006816538454,9739.772740324173,4303.786862036538,51078.456503115245,423290.1749027362
4711.2005684487185,2457.893676339615,4603.04853000577,4602.968446225274,4098.862982083973,3911.9753031461523,1648.0072165146162,3605.3041292219154,1625.6454893461535,9750.649646917582,4315.637870099999,51114.87321551626,423943.858360062
4719.827096119012,2442.251415960879,4611.463214758791,4610.134678642857,4102.091004155164,3915.4332697174714,1651.6519975321985,3609.756350050481,1629.7682342035164,9770.651771671539,4318.526932737363,51080.14806960516,424523.2722837059
4717.563259305824,2444.1849566202195,4620.949027396154,4613.611925245191,4106.477977781537,3924.627084552637,1656.698114565165,3615.769538828258,1634.3503506870331,9771.230937056152,4330.150755960576,51010.15067509894,425365.4904857337
4724.627028681443,2427.922104161923,4627.393941974038,4620.925493033652,4107.924286166634,3927.7559082357693,1660.5032335216342,3618.4080469829664,1638.8995630400962,9792.923372758718,4330.018239614423,50971.154425907,426159.9748177415
4725.191438777598,2430.6903960860254,4640.052814089422,4624.038771948717,4113.34376357048,3935.9396216973073,1666.304615733173,3626.4269002790948,1644.5109221747116,9802.334743271538,4343.888107876923,50948.579215317775,427114.68398651684
4735.8410230241025,2414.9573040051278,4647.439569823077,4631.981120666665,4114.423888049573,3939.671921635128,1670.7618082725644,3631.2080332044256,1649.6258135892306,9823.706889247846,4346.839554030769,50898.48073377841,427617.20449851884
4737.271492254871,2417.102715899231,4661.329131361537,4636.127286692307,4124.436170100855,3950.083689583845,1678.2772095546152,3636.814589963001,1656.2673751276914,9828.836074632463,4361.517504153848,50850.6778063585,428232.0627478266
4751.100982352693,2401.379597252616,4673.259215565384,4646.789071307692,4132.316941944615,3955.3941522523064,1682.3575460949996,3640.239181226757,1660.5402121244613,9849.499689535874,4366.143811846155,50824.87482092703,428802.1137341629
4754.323641968077,2403.602939020307,4683.534727103846,4651.880576171328,4142.813741944616,3964.8195214830776,1690.0423095565384,3645.413815563832,1667.1594267398461,9858.00771506035,4378.925131970629,50790.21909206089,429602.35329142155
